,Armatus,Arrowhead,CaTCH,Constrained HAC,CHDF,ClusterTAD,deDoc,DI,EAST,GMAP,HiCExplorer,HiCseg,IC-Finder,InsulationScore,Matryoshka,MrTADFinder,MSTD,OnTAD,Spectral,SpectralTAD,TADBD,TADbit,TADtree,TopDom
0,0.613,0.605,0.671,0.645,0.563,0.618,0.667,0.660,0.683,0.583,0.640,0.589,0.641,0.602,0.662,0.549,0.616,0.716,0.554,0.577,0.631,0.695,0.614,0.608
1,0.659,0.660,0.718,0.689,0.601,0.660,0.714,0.703,0.730,0.624,0.683,0.629,0.681,0.640,0.703,0.578,0.655,0.766,0.590,0.610,0.677,0.741,0.654,0.652
2,0.472,0.411,0.513,0.453,0.435,0.473,0.509,0.506,0.519,0.441,0.491,0.452,0.497,0.469,0.513,0.460,0.474,0.542,0.417,0.452,0.486,0.530,0.477,0.471
